movie_id,person_id,primary_name,birth_year,primary_profession
tt3615436,nm5851437,Michal Dvorák,1978,"director,producer"
tt3673930,nm0529706,Michel Léviant,1947,"writer,director,actor"
tt3678196,nm0617432,Ville Mäkelä,1954,"director,camera_department,actor"
tt3712718,nm0947869,Irina Evteeva,1956,"director,writer,production_designer"
tt3720382,nm0407789,Esa Illi,1962,"director,writer,actor"
tt3764948,nm2259025,Tina Karol,1985,"writer,producer,soundtrack"
tt3779010,nm0096062,Carlos Borcosque Jr.,1943,"director,assistant_director,writer"
tt3803664,nm0765149,Wes Sargent,1966,"visual_effects,writer,director"
tt3819182,nm0327805,Antonio Gonzalo,1951,"actor,producer,production_manager"
tt3819192,nm2779630,Nicholas Zafonte,1979,"writer,director,producer"
tt3978090,nm3359900,Ralph Ruthe,1972,"director,writer,composer"
tt4059908,nm0012580,Simon Aeby,1954,"director,writer,producer"
tt4061360,nm0846630,Tomorô Taguchi,1957,"actor,director"
tt4077570,nm0637238,Franz Novotny,1949,"producer,director,writer"
tt4119270,nm0960312,Anders Østergaard,1965,"director,writer"
tt4119270,nm2547744,Erzsébet Rácz,1971,"writer,director,miscellaneous"
tt4140854,nm6861839,Yûko Imanishi,1974,"writer,director"
tt4159430,nm3781539,Peter Benedix,1980,"director,writer,producer"
tt4195152,nm2643855,Stephanie Pedros,1978,"art_department,director,writer"
tt4206312,nm2409008,Alex Charak,1988,"actor,director,editor"
tt4206312,nm5607887,Josh Schwartz,1989,"editor,editorial_department,writer"
tt4559894,nm0057441,Cecilia Barriga,1957,"director,writer,camera_department"
tt4574440,nm0515786,Verónica Llinás,1960,"actress,director,writer"
tt4584816,nm1254939,Natalie Cristiani,1975,"editor,editorial_department,director"
tt4629976,nm2111657,Claude Grégoire,1957,"editorial_department,production_manager,director"
tt4649706,nm0097385,Ina Borrmann,1969,"director,writer,producer"
tt4682724,nm0591171,Steve Miner,1951,"director,producer,actor"
tt4702614,nm6103409,Ella Omelchenko,1976,"director,producer,writer"
tt4714988,nm0827765,Klaus Stern,1968,"director,writer,producer"
tt2247111,nm0827765,Klaus Stern,1968,"director,writer,producer"
tt4715290,nm0013989,Ansgar Ahlers,1975,"director,writer,producer"
tt4817696,nm4171752,Marina Bruno,1995,"director,writer,editor"
tt4828332,nm0775217,Brad Schreiber,1977,"editorial_department,visual_effects,producer"
tt4842268,nm0901863,Claudia von Alemann,1943,"director,writer,producer"
tt4853080,nm0508484,Nan Xing Li,1964,"actor,soundtrack,director"
tt4951818,nm3058377,Avalon Giuliano,1986,"director,casting_department,producer"
tt4983198,nm2512388,Devin Rice,1986,"actor,producer,writer"
tt4992620,nm0997351,Petter Lennstrand,1970,"writer,producer,actor"
tt5013648,nm4147224,Jared Hargreaves,1995,"writer,producer,director"
tt5039416,nm0676956,Søren Juul Petersen,1963,"producer,actor,director"
tt5068840,nm5865129,Zarko Mladenovic,1986,"producer,director,writer"
tt5082418,nm1399648,Haritz Zubillaga,1977,"editor,director,writer"
tt5128054,nm2930218,Natalie Assouline,1972,"director,writer,cinematographer"
tt5142948,nm0162714,Charles F. Cirgenski,1956,"cinematographer,producer,writer"
tt5145414,nm8827913,Sedat Kirtan,1980,"director,writer"
tt5145414,nm2134695,Kubilay Sarikaya,1974,"actor,director,writer"
tt5176390,nm1731701,Brendan Bradley,1983,"actor,writer,producer"
tt5184580,nm7715081,Ricardo Calvet,1981,"director,writer,producer"
tt5525360,nm0215948,Paco del Toro,1956,"director,actor,writer"
tt5531694,nm4262145,Héctor Escandell,1978,"writer,director,producer"
tt5586052,nm3189680,Claus Räfle,1962,"director,writer,producer"
tt5674574,nm8107559,Vahe Yan,1981,director
tt5724358,nm3153020,Igor Lopatonok,1968,"producer,miscellaneous,director"
tt5759506,nm8173844,Ilija Cvetkovski,1990,"director,writer,camera_department"
tt5791932,nm0073326,Vahe Berberian,1955,"actor,writer,producer"
tt5820810,nm1837624,Che Grant,1981,"actor,director,writer"
tt5864130,nm8269753,Ryan Rachall,1988,"director,writer,editor"
tt5894572,nm8298146,Jay Oliveira,1980,"director,cinematographer,editor"
tt5911174,nm2221247,Addison Witt,1966,"manager,director,actor"
tt6040662,nm0264236,Richard Eyre,1943,"director,producer,miscellaneous"
tt6060392,nm0090292,Roger M. Bobb,1967,"producer,director,assistant_director"
tt6067752,nm1335387,Prithviraj Sukumaran,1982,"actor,producer,music_department"
tt6127004,nm6563565,Alice Waddington,1990,"writer,director,editor"
tt6458448,nm8729961,Rezene Magda,1989,"director,writer,cinematographer"
tt6466058,nm1706140,Rachel Carey,1975,"director,writer,casting_department"
tt6478218,nm1568761,Cédric Babouche,1976,"director,writer,cinematographer"
tt6479534,nm8744983,Ji-won Lee,1981,"writer,director,assistant_director"
tt6530876,nm2936910,Leonardo León,1976,"director,actor,editor"
tt6634822,nm2881280,Fenqiang Ouyang,1963,"actor,director"
tt6675186,nm1356268,Gideon Raff,1972,"writer,producer,director"
tt6698964,nm7072762,Kevin Kopacka,1987,"director,writer,producer"
tt7065816,nm6145179,Thom Reed,1960,"casting_department,writer,miscellaneous"
tt7072396,nm0246781,Ana Díez,1957,"director,writer,assistant_director"
tt7149916,nm0744794,Bobby Roth,1950,"director,producer,writer"
tt7157668,nm0333523,Tzahi Grad,1962,"actor,writer,director"
tt7178102,nm7575195,Jensen Noen,1987,"director,writer,editor"
tt7205316,nm0480831,Axelle Laffont,1970,"actress,writer,director"
tt7260848,nm1122077,Harsh Chhaya,1970,"actor,director,writer"
tt8125376,nm9690202,Bruna Schelb Correa,1992,"director,writer,editor"
tt8215820,nm8332521,Adam William Cahill,1986,"director,writer,producer"
tt9144756,nm2000073,Julius Amedume,1977,"director,writer,producer"
tt9671526,nm2244706,Catarina Wallenstein,1986,"actress,soundtrack"
tt9747294,nm0768620,Raphael Sbarge,1964,"actor,director,producer"
tt9863798,nm0764585,Joaquim Sapinho,1965,"director,writer,producer"
tt1714617,nm0764585,Joaquim Sapinho,1965,"director,writer,producer"
tt8034596,nm0764585,Joaquim Sapinho,1965,"director,writer,producer"
tt9876298,nm0292661,José Frazão,1949,"director,writer,assistant_director"
tt1172573,nm1979875,Ross Nickson,1979,"director,writer,casting_director"
tt1309187,nm0131220,Joe Camareno,1974,"director,producer,actor"
tt1329232,nm0363857,Frank Harper,1962,"actor,director,producer"
tt1349485,nm2022197,Tom Sanchez,1981,"editorial_department,editor,sound_department"
tt1349645,nm1260710,Miles Hargrove,1972,"camera_department,cinematographer,editor"
tt1541720,nm3685846,Ireneusz Grzyb,1977,"editor,editorial_department,director"
tt3674280,nm3685846,Ireneusz Grzyb,1977,"editor,editorial_department,director"
tt1541720,nm3686102,Aleksandra Gowin,1986,"editor,editorial_department,director"
tt3674280,nm3686102,Aleksandra Gowin,1986,"editor,editorial_department,director"
tt1552016,nm2842648,Andy Davis,1976,"writer,director,editor"
tt1552173,nm0078800,Matt Besser,1967,"writer,actor,producer"
tt1555058,nm0233027,Martin Donovan,1957,"actor,director,writer"
tt1562873,nm2514999,Francisco Javier Padilla,1980,"director,writer,producer"
tt1586525,nm0881053,Boris Undorf,1979,"director,producer,writer"
tt1599369,nm0842955,Stefanie Sycholt,1963,"writer,director,producer"
tt1604100,nm1661709,Jonathan Meyers,1981,"writer,visual_effects,producer"
tt1605735,nm0736623,Andi Rogenhagen,1965,"writer,director,animation_department"
tt1608782,nm0292211,Paul Fraser,1973,"writer,actor,miscellaneous"
tt1609481,nm1506660,Mark Nistico,1980,"producer,editor,director"
tt1614456,nm0662820,Andrew Parkinson,1959,"editorial_department,camera_department,producer"
tt1620907,nm1825239,Rahul Aggarwal,1980,"producer,director,actor"
tt1630657,nm1419633,Brandon E. Brooks,1977,"actor,producer,writer"
tt1632616,nm3848692,Christian Liebich,1978,"producer,director,writer"
tt1653872,nm0495579,Jean-Patrick Lebel,1942,"director,assistant_director,writer"
tt1663309,nm3937882,Stephen Schioppo,1982,"location_management,miscellaneous,producer"
tt1669268,nm0257495,Joycelyn Engle,1948,"producer,actress,manager"
tt1683413,nm2492156,Mirjam Landa,1969,"director,writer,producer"
tt1686063,nm1195680,Vibeke Muasya,1959,"writer,director,producer"
tt1687905,nm2231101,Steven Gorelick,1957,"writer,camera_department,director"
tt1695994,nm0348640,Andrew Gurland,1971,"producer,writer,director"
tt1699758,nm0875072,Filippos Tsitos,1966,"director,writer,editor"
tt1725025,nm3021620,Andrés Tórtola,1980,"director,writer,editor"
tt4515460,nm3021620,Andrés Tórtola,1980,"director,writer,editor"
tt1743994,nm2609031,Russell Whaley,1981,"actor,producer,writer"
tt1756642,nm2937987,Tim Rasmussen Jr.,1975,"special_effects,actor,director"
tt1758575,nm1741105,Steve Taylor,1957,"actor,producer,director"
tt1764647,nm0036559,Matthew Arnold,1974,"writer,producer,director"
tt1773095,nm0332469,Peter Anthony Fields,1971,"editor,director,producer"
tt1800279,nm2479207,Philip Vogt,1977,"cinematographer,director,editor"
tt1821641,nm0284369,Ari Folman,1962,"writer,director,soundtrack"
tt1830497,nm0171162,Michael Coleman,1973,"actor,writer,producer"
tt1830497,nm0425053,Eric Johnson,1979,"actor,director,writer"
tt1853614,nm0645657,Hiroyuki Okiura,1966,"animation_department,director,writer"
tt1854357,nm0408778,Chris Ingersoll,1978,"visual_effects,actor,director"
tt1870559,nm1857356,Adam Werbach,1973,"producer,director,executive"
tt1879078,nm1119091,Vernon E. Mortensen,1970,"producer,director,editor"
tt1891877,nm1639541,John Patrick King,1960,"producer,writer,director"
tt2058684,nm4673992,Alice Gruia,1983,"actress,producer,director"
tt2062603,nm0039575,Michael Asmussen,1970,"actor,writer,director"
tt2076220,nm0136021,Leos Carax,1960,"director,writer,actor"
tt2085981,nm0216586,Ariana Delawari,1980,"actress,director,camera_department"
tt2088748,nm1618692,Jan Speckenbach,1970,"director,writer,cinematographer"
tt4701906,nm1618692,Jan Speckenbach,1970,"director,writer,cinematographer"
tt2091864,nm3076524,Malani Coomes,1981,"actress,casting_department,miscellaneous"
tt2108541,nm3414974,Thomas Wangsmo,1980,"director,writer,editor"
tt2119532,nm0000154,Mel Gibson,1956,"actor,producer,director"
tt2122518,nm0498898,Philippe Lefebvre,1941,"director,writer,assistant_director"
tt2123262,nm0021213,Daniel Allentuck,1950,"producer,writer,director"
tt2126235,nm2123102,Eran Creevy,1976,"director,writer,assistant_director"
tt1684233,nm2123102,Eran Creevy,1976,"director,writer,assistant_director"
tt2133281,nm3565777,Shan Serafin,1982,"director,writer,producer"
tt1488602,nm3565777,Shan Serafin,1982,"director,writer,producer"
tt2153238,nm3655754,Addison Sandoval,1990,"writer,producer,director"
tt2156310,nm1412732,Fabio Ornelas,1980,"director,writer,cinematographer"
tt2156632,nm0314068,Carlos Gerbase,1959,"writer,director,camera_department"
tt6682182,nm0314068,Carlos Gerbase,1959,"writer,director,camera_department"
tt2157302,nm0481606,Grant Lahood,1962,"director,writer,editor"
tt2167873,nm0054358,Aleksi Bardy,1970,"writer,miscellaneous,producer"
tt2187161,nm3108036,Niccolò Castelli,1982,"director,writer,assistant_director"
tt2361150,nm2171491,Gary Delaney,1960,"director,producer,writer"
tt2362770,nm0224887,Manuela Dias,1977,"writer,actress,editor"
tt2366750,nm2462444,Matthew Perkins,1983,"producer,director,writer"
tt2404237,nm1622836,Masahiro Andô,1967,"director,art_department,animation_department"
tt2427150,nm0002976,Kevin Mukherji,1962,"actor,producer,director"
tt2472956,nm0578766,Marc Menchaca,1975,"actor,writer,director"
tt2484188,nm0317590,Bernhard Giger,1954,"director,writer,editor"
tt2493450,nm0006799,Christopher Duddy,1961,"camera_department,visual_effects,cinematographer"
tt2501092,nm2754475,Rudranil Ghosh,1973,"actor,writer,director"
tt2509514,nm2386614,Klaus Dexel,1946,"director,producer"
tt2546900,nm2284109,David Hawkins,1979,"cinematographer,camera_department,director"
tt2577990,nm1063492,Marta Cunningham,1971,"director,producer,actress"
tt2604180,nm3469250,Vernon Smith,1980,"location_management,producer,director"
tt2606546,nm0079244,Francesc Betriu,1940,"writer,director,assistant_director"
tt2959122,nm1944882,James E. Cheek,1961,"director,camera_department,cinematographer"
tt3008240,nm4393512,Adrian Goiginger,1991,"writer,director,actor"
tt5538118,nm4393512,Adrian Goiginger,1991,"writer,director,actor"
tt3024918,nm1818573,Adrián Ortiz,1976,"director,writer,editor"
tt3083006,nm1851320,Sean Paul Lockhart,1986,"actor,director,camera_department"
tt3109828,nm2227497,René Marik,1970,"actor,writer,director"
tt3118406,nm4142016,Zack Scott,1978,"director,producer,writer"
tt3172162,nm0249897,Cory Edwards,1968,"writer,actor,director"
tt3174292,nm0682109,Kai S. Pieck,1962,"director,writer,assistant_director"
tt3180154,nm3107249,Omar Flores Sarabia,1986,"writer,producer,director"
tt3198000,nm0874164,Ian Truitner,1972,"writer,director,producer"
tt3218284,nm1797219,Tiit Ojasoo,1977,"director,actor,writer"
tt3222644,nm0470728,Tomás Krejcí,1981,"director,writer,producer"
tt3228826,nm1749214,Joe Hitchcock,1983,"cinematographer,director,producer"
tt3257648,nm0586118,Teodora Mihai,1981,"director,writer,miscellaneous"
tt3592542,nm0797516,Carlo A. Sigon,1964,"writer,director,producer"
tt3608352,nm2847976,Marcus Slabine,1983,"art_department,miscellaneous,producer"
tt3612320,nm0165616,Phil Claydon,1976,"director,miscellaneous,actor"
tt3613416,nm3245483,Bohdan Bláhovec,1984,"director,writer,editor"
tt3624628,nm0520117,Leon Lopez,1979,"actor,cinematographer,director"
tt3657684,nm0758949,Hannu Salonen,1972,"director,writer,actor"
tt3671822,nm0695888,Svetislav Prelic,1944,"director,writer,assistant_director"
tt3681474,nm0786601,Stephen Sewell,1953,"writer,director,miscellaneous"
tt3703908,nm2085654,Adam Alleca,1983,"writer,director,actor"
tt3715656,nm5194254,Miguel Herrero Herrero,1985,"producer,writer,production_manager"
tt3780508,nm1760384,Stephanie Linus,1982,"actress,producer,director"
tt3790738,nm2253512,Glenn Beck,1964,"producer,writer,actor"
tt3843502,nm2038888,Alexandre Powelz,1970,"writer,director,miscellaneous"
tt3855240,nm0672148,Tjebbo Penning,1963,"director,writer,producer"
tt4228924,nm0220678,Benoît Dervaux,1966,"camera_department,cinematographer,director"
tt4335106,nm5457637,Dan Iliuta,1997,"director,editor,writer"
tt4370194,nm1815512,Arin Crumley,1980,"director,writer,editor"
tt4388588,nm0947257,Andrey Egorov,1970,"actor,director"
tt4417402,nm2115038,Scott Prestin,1970,"producer,director,actor"
tt4460546,nm2141178,Ascanio Celestini,1972,"actor,director,writer"
tt1680096,nm2141178,Ascanio Celestini,1972,"actor,director,writer"
tt4876096,nm0029400,Michael Angarano,1987,"actor,writer,director"
tt4910718,nm0003383,John Serpe,1971,"writer,director,actor"
tt4975280,nm0814694,Árpád Sopsits,1952,"director,writer,production_designer"
tt5009236,nm8740969,Joe Acierno,1997,"director,actor,writer"
tt5108476,nm0159147,Aditya Chopra,1971,"producer,writer,director"
tt5157836,nm0802693,Ramesh Sippy,1947,"director,producer,actor"
tt5494608,nm3401893,Dejan Vlaisavljevic Nikt,1967,"director,writer,composer"
tt5539474,nm1075853,Raja Amari,1971,"director,writer,producer"
tt5618854,nm3571486,Melissa Pastrana,1982,"actress,director,writer"
tt5621072,nm4183232,Kevin L. Walker,1987,"actor,writer,producer"
tt5688932,nm1108556,Boots Riley,1971,"soundtrack,actor,director"
tt5709506,nm1827866,Nathan Drillot,1984,"camera_department,director,cinematographer"
tt5712134,nm3302977,Amit Itzcar,1979,"director,editor,actor"
tt6441192,nm1075327,Juan Manuel González,1970,"cinematographer,director,producer"
tt6452652,nm8296425,Karim Kaloga,2004,"writer,director,cinematographer"
tt6469826,nm2068332,James Rewucki,1966,"editor,producer,director"
tt6480826,nm3282225,Henry Thompson,1982,"producer,editor,director"
tt6488750,nm0000568,Frank Oz,1944,"actor,miscellaneous,soundtrack"
tt6506096,nm8752776,Pankaj Kumar,1981,"director,writer,producer"
tt6512760,nm0875751,Gisela Tuchtenhagen,1943,"cinematographer,director,writer"
tt6556612,nm2970706,Christopher Giroux,1987,"producer,camera_department,actor"
tt6622356,nm0620657,Daisuke Namikawa,1976,"actor,director"
tt6646572,nm1859795,Freddie Röckenhaus,1956,"producer,writer,director"
tt7059682,nm1220023,John V. Knowles,1972,"miscellaneous,director,actor"
tt2145637,nm1220023,John V. Knowles,1972,"miscellaneous,director,actor"
tt7074804,nm8625168,Alec Cohen-Schisler,1999,"director,actor,writer"
tt7087876,nm6202144,Minsu Park,1981,"cinematographer,director,writer"
tt7220696,nm0474289,Heikki Kujanpää,1961,"actor,director,writer"
tt7231560,nm2162726,Timon Modersohn,1978,"director,assistant_director,writer"
tt7248368,nm0929989,Alexander Williams,1967,"animation_department,visual_effects,art_department"
tt7808356,nm6581798,Lahiru Mayadunna,1986,"cinematographer,director,producer"
tt7818130,nm0893651,Ales Verbic,1959,"director,assistant_director,camera_department"
tt7821044,nm0591464,Patrick Minks,1966,"editor,director,producer"
tt7831444,nm0092935,Andrew Keenan-Bolger,1985,"actor,producer,director"
tt7831444,nm1399910,Blake Mawson,1984,"actor,writer,producer"
tt7834022,nm0104526,Steven Brand,1969,"actor,director,sound_department"
tt7851422,nm0552086,Christopher Martin,1962,"actor,producer,soundtrack"
tt7865390,nm9526176,Ansoni Lemans,1993,"director,composer,editor"
tt7866936,nm8867785,Elena Beatrice,1987,"director,producer,art_department"
tt7890550,nm0572870,Shelagh McLeod,1960,"actress,writer,director"
tt7903216,nm0332297,Rui Goulart,1962,"director,actor,writer"
tt7918012,nm0119765,Michal Bukojemski,1946,"cinematographer,camera_department,director"
tt7925800,nm1314238,Luca Facchini,1969,"director,writer,cinematographer"
tt7947364,nm2629994,Rosa Hannah Ziegler,1982,"director,writer,editor"
tt7951342,nm9268186,Matheus Prado,1989,"director,writer"
tt8272004,nm6569284,Audrey Seda,1994,"actress,director,writer"
tt8295122,nm2036105,Jonothon Mitchell,1986,"writer,actor,director"
tt8351570,nm0097806,Thierry Boscheron,1964,"director,writer,producer"
tt8387484,nm6920317,Kato Hammond,1965,"director,writer,producer"
tt8427428,nm0538306,Tarun Majumdar,1931,"director,writer,music_department"
tt8638638,nm0150796,Anthony Chan,1952,"actor,producer,director"
tt8648840,nm6409676,Lilli Tautfest,1985,"writer,director,editor"
